date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,li,G Talent,【★ECU Development & Design Leader/Manager (Steering Systems)】Automotive Safety Devices / Hybrid / JLPT N2 Level～,"Ibaraki, Japan",,True,below,https://www.linkedin.com/jobs/view/4467550019
2026-09-22,li,HARMAN International,UXUI Design Manager,"Tokyo, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4438080555
2026-09-22,li,Boston Consulting Group (BCG),Creative Manager,"Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4448287506
2026-09-22,li,AirTrunk,Design Manager,"Roppongi, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4467945706
2026-09-22,li,Linkard Inc.,"＜案件No.1011＞【〜1,000万】商品企画マネージャー（デザイン統括）｜歴史的ブランドのリブランディングを支えるモノづくりリーダー","Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4467431934
2026-09-22,li,US Army Corps of Engineers,"Design Manager (Interdisciplinary), GS-08XX-12 (52003)",,,True,below,https://www.linkedin.com/jobs/view/4466510213
2026-09-22,li,Blueleaf Energy,Head of Engineering,"Tokyo, Japan",,False,target,https://www.linkedin.com/jobs/view/4467066170
2026-09-22,li,Good Maven,Head of Design,"Tokyo, Japan",,True,target,https://www.linkedin.com/jobs/view/4409287414
2026-09-22,li,Van Cleef & Arpels,Store Design Senior Manager,"Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4419833923
2026-09-22,li,doda (デューダ),UIUXディレクター◆大手新卒就活サイト◆課題解決のためのプランニングなど◆リモート可,"Tokyo, Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4467677696
2026-09-22,li,Aquent,UIUXデザイナー マネージャー候補　　コスメ・美容に興味のある方おすすめ！国内最大級のコスメ・美容総合サイト運営企業 [AQ-18873],"Tokyo, Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4468579528
2026-09-22,indeed,グローバルインディアンインターナショナルスクール,PYP Teacher,"JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=fc88093e6a583e3c
2026-09-22,indeed,Takeda Pharmaceuticals,"Head of Automation, Engineering (Hikari Plant)","JPF, JP",,False,target,https://jp.indeed.com/viewjob?jk=d2cd472b31fac9d0
2026-09-22,indeed,ZenGroup株式会社,English Customer Support,"JPE, JP",,False,below,https://jp.indeed.com/viewjob?jk=50dd8fdd48661c02
2026-09-22,indeed,Ubie株式会社,Head of Platform Engineering【アクセラレーター本部】,"日本橋本町, JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=0efcc69e31026d90
2026-09-22,indeed,Boehringer Ingelheim,Engagement and Innovation Lead/Manager/Global ExpMED Inflammation,"大崎, JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=4694dd1a3f80280c
2026-09-22,indeed,Marriott International,Front Office Manager / フロントオフィスマネージャー,"JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=3d067e88f85b5496
2026-09-22,indeed,Unity Technologies,Head of Strategic Sales,"銀座, JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=85b09767d0044d69
2026-09-22,indeed,HSBC,Chief Control Officer and Third-Party Management (CCO and TPM),"JPC, JP",hsbc,False,target,https://jp.indeed.com/viewjob?jk=66314d5879539bcd
2026-09-22,li,ActAI,Creative Director,"Seoul, South Korea",,False,target,https://www.linkedin.com/jobs/view/4468718385
2026-09-22,li,Eyeline,Art Department Supervisor,"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4469876695
2026-09-22,li,Digital Edge DC,"Director, Design Delivery",,,True,target,https://www.linkedin.com/jobs/view/4464195428
2026-09-22,li,CJ OLIVE YOUNG,Product Designer (팀장급),"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4450014832
2026-09-22,li,AUMOVIO,ADAS Technical Lead Engineer in Autonomous and Commercial Mobility | AUMOVIO Korea,"Seongnam, Gyeonggi, South Korea",,False,target,https://www.linkedin.com/jobs/view/4466097770
2026-09-22,li,L'Oréal,[L'Oreal Korea] Global Innovation Project Manager (Make-up/Skincare) - Korea Innovation Center (KIC),"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467854306
2026-09-22,li,CJ ENM ENTERTAINMENT DIV.,[CJ ENM] Mnet Plus Product Design Part Lead_경력채용,"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4347557580
2026-09-22,li,KRAFTON Inc.,[PUBG Franchise] Art Director (10년 이상),"Seoul, Seoul, South Korea",,False,target,https://www.linkedin.com/jobs/view/4449611033
2026-09-22,li,"Chips&Media, Inc.",Hardware Engineer(팀장급),"Daegu, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467135753
2026-09-22,li,ALTEN KOREA,Exterior Technical leader,"Songdo International Business District, Incheon, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467952773
2026-09-22,li,ALTEN KOREA,BIW Technical leader,"Songdo International Business District, Incheon, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467954723
2026-09-22,li,Arup,Energy & Infrastructure Team Leader,"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467980709
2026-09-22,li,US Army Corps of Engineers,"Design Manager (Interdisciplinary), GS-08XX-13 (08415)",,,True,below,https://www.linkedin.com/jobs/view/4466505327
2026-09-22,li,Hyundai Motor Company,Interior Designer for brand space & employee space,"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4465266237
2026-09-22,li,Hanwha Ocean,[한화오션] 의장설계(선장철의),"Geoje, South Gyeongsang, South Korea",,False,below,https://www.linkedin.com/jobs/view/4466171904
2026-09-22,li,Next Securities,UX Design Lead,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4470269842
2026-09-22,li,Next Securities,BX Design Lead,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4470269852
2026-09-22,li,Solutions for Our Climate (SFOC),Production Team (PD),"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4449533078
2026-09-22,li,42dot,Connect Product Portfolio Governance Team Lead,"Seongnam, Gyeonggi, South Korea",,True,target,https://www.linkedin.com/jobs/view/4457330840
2026-09-22,li,Eaton,Application Engineering Supervisor (GEIS),"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4402479689
2026-09-22,indeed,Coloplast,Commercial Master Trainer,"11, KR",,False,below,https://kr.indeed.com/viewjob?jk=bd33d55c22152b56
2026-09-22,indeed,HSBC,Head of Country Audit,"칠패로, 11, KR",hsbc,False,target,https://kr.indeed.com/viewjob?jk=d93a2ff37f462c46
2026-09-22,indeed,Boston Consulting Group,Business Operations (Senior) Specialist,"11, KR",,False,below,https://kr.indeed.com/viewjob?jk=4afc683bf16db5b8
2026-09-22,indeed,워크맨그룹,[에너지기업] Head of Electrical Design,"11, KR",,True,target,https://kr.indeed.com/viewjob?jk=a50790f68b8eb7e7
2026-09-22,indeed,강디자인,편집 디자이너 (옥외 광고물/인쇄 출판물),"16, KR",,False,below,https://kr.indeed.com/viewjob?jk=f629d8235f01812a
2026-09-22,li,WSP in New Zealand,Digital Design Lead - Water,"Hamilton, Waikato, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4433804930
2026-09-22,li,WSP in Canada,Digital Design Lead - Water,"Hamilton, Waikato, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4432961227
2026-09-22,li,WSP in New Zealand,Digital Design Lead - Water,"Wellington, Wellington, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4433816582
2026-09-22,li,PwC New Zealand,Customer Transformation – CX & Service Design – Associate Director,"Auckland, Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4468855198
2026-09-22,li,SkyCity Entertainment Group,Art Director/Studio Manager,"Auckland, Auckland, New Zealand",,False,target,https://www.linkedin.com/jobs/view/4466646810
2026-09-22,li,Transpower New Zealand,Design & Infrastructure Manager - 10 to 12 month fixed term,"Christchurch, Canterbury, New Zealand",,True,below,https://www.linkedin.com/jobs/view/4466665838
2026-09-22,li,Transpower New Zealand,Design & Infrastructure Manager - 10 to 12 month fixed term,"Hamilton, Waikato, New Zealand",,True,below,https://www.linkedin.com/jobs/view/4466676183
2026-09-22,li,Fisher & Paykel Appliances,Functional Leader,"Auckland, Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4459889778
2026-09-22,li,ZURU Edge,Marketing Lead - Home Care,"Auckland, Auckland, New Zealand",,False,target,https://www.linkedin.com/jobs/view/4469131128
2026-09-22,li,SYOS Aerospace,Mechatronics and Electrical Team Lead,"Mount Maunganui, Bay of Plenty, New Zealand",,False,target,https://www.linkedin.com/jobs/view/4466663231
2026-09-22,li,Icon,Design Manager - Relocate to Sydney!,"Auckland, Auckland, New Zealand",,True,below,https://www.linkedin.com/jobs/view/4468844389
2026-09-22,li,Archway Recruitment,Structural Drafting Team Leader,"Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4459676311
2026-09-22,li,Richard Crookes Constructions (RCC),Services Manager - Sydney,"Auckland, Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4467185445
2026-09-22,li,Richard Crookes Constructions (RCC),Services Manager - Sydney,"Wellington, Wellington, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4467168756
2026-09-22,li,Halter,Head of Creative Design,"Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4466178091
2026-09-22,li,Enphase Energy,DVT Manager,"Christchurch, Canterbury, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4467448326
2026-09-22,li,Auckland University of Technology,AUT Online Senior Operations Manager,"Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4465917776
2026-09-22,li,Kernel,Lead Product Designer,"Auckland, Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4465768518
2026-09-22,li,Stantec,Senior Revit Designer / Team Lead,"Christchurch, Canterbury, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4467423538
2026-09-22,li,Orah,Product Design Manager,"Auckland, New Zealand",,True,below,https://www.linkedin.com/jobs/view/4470261122
2026-09-22,indeed,Victoria University of Wellington,"Academic Appointments in Industrial Design, ZZU",NZ,,True,below,https://nz.indeed.com/viewjob?jk=71d7f21fc8a88956
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Onehunga,"Auckland City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=ca98ee885f5030dd
2026-09-22,indeed,Fried eggs on Toast Ltd,Chef - Head / Sous & Chef de Partie,"Nelson East, S, NZ",,False,below,https://nz.indeed.com/viewjob?jk=d3e0228fb3743907
2026-09-22,indeed,Health New Zealand | Te Whatu Ora,Nurse Coordinator - ED,"Palmerston North, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=7d4fa095ee5ef320
2026-09-22,indeed,,Kathmandu Part Time Sales Assistant: Taupo,"Taupo, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=24e55b624a690700
2026-09-22,indeed,,Kathmandu Part Time Sales Assistant: Takapuna,"Auckland City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=3c7549b3603c5bfd
2026-09-22,indeed,Health New Zealand | Te Whatu Ora,Design Assurance Manager,NZ,,True,below,https://nz.indeed.com/viewjob?jk=8e70df80f859a9c7
2026-09-22,indeed,Plunket,"Senior Health, Safety and Resilience Advisor","N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=e061ce8f7373e599
2026-09-22,indeed,Plunket,Head of Equity and System Influence,NZ,,False,target,https://nz.indeed.com/viewjob?jk=cc5d3405e8b177d9
2026-09-22,indeed,Gallagher Group,Head of Marketing,"Hamilton, N, NZ",,False,target,https://nz.indeed.com/viewjob?jk=eb58464dddabb9a6
2026-09-22,indeed,NBCUniversal,Marketing & Finance Intern - Universal Pictures,"Auckland City, N, NZ",versa,False,below,https://nz.indeed.com/viewjob?jk=565f5f61918b2d27
2026-09-22,indeed,Gallagher Group,Head of Marketing,"Hamilton, N, NZ",,False,target,https://nz.indeed.com/viewjob?jk=9b3b129a4b68c742
2026-09-22,indeed,Plunket,"Senior Health, Safety and Resilience Advisor","Palmerston North, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=2ddb9140cc7775c9
2026-09-22,indeed,Victoria University of Wellington,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Nursing,"Kelburn, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=130cc295ae37bc4d
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Dunedin,"Dunedin, S, NZ",,False,below,https://nz.indeed.com/viewjob?jk=9b8df97738fbcb77
2026-09-22,indeed,Transpower,ICT Risk and Assurance Manager,"Hamilton, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=31281d5b70b7e035
2026-09-22,indeed,New Zealand Government,ICT Risk and Assurance Manager,"Hamilton, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=bcde07451b42f5c1
2026-09-22,indeed,New Zealand Government,ICT Risk and Assurance Manager,"Wellington City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=742e9b9fdff25d01
2026-09-22,indeed,BNZ,Senior Data Engineer,"Auckland City, N, NZ",bank-of-new-zealand-bnz,False,below,https://nz.indeed.com/viewjob?jk=aa4c6b155408be9c
2026-09-22,indeed,Boulder,Head Coach – Hamilton,"Hamilton, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=bf3bdf78391b61d2
2026-09-22,li,Nine,National Head of Graphics,"Sydney, New South Wales, Australia",,False,target,https://www.linkedin.com/jobs/view/4469849137
2026-09-22,li,AustralianSuper,Lead Product Designer,"Melbourne, Victoria, Australia",,True,target,https://www.linkedin.com/jobs/view/4468497843
2026-09-22,li,Aquent,Senior Design Director [AQ-18641],,,True,target,https://www.linkedin.com/jobs/view/4467315987
2026-09-22,li,MESHKI,Head Of Design,"Mascot, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4468859390
2026-09-22,li,ALPHA60,Head of Design,"Collingwood, Victoria, Australia",,True,target,https://www.linkedin.com/jobs/view/4466660552
2026-09-22,li,NSW Department of Education,"Director, Design and Infrastructure Standards","Eveleigh, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4466660065
2026-09-22,li,Mott MacDonald,Principal Transport Digital Designer,"Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4389978398
2026-09-22,li,Jacobs,Principal Urban Designer,"Cordelia, Queensland, Australia",,True,target,https://www.linkedin.com/jobs/view/4468623190
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466848993
2026-09-22,li,Transport for NSW,Director Customer Experience Design,"Kirribilli, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4467941703
2026-09-22,li,King Living,Head of Creative Studio,"Turrella, New South Wales, Australia",,False,target,https://www.linkedin.com/jobs/view/4467971175
2026-09-22,li,Banyule City Council,Urban Design Team Leader,"Greensborough, Victoria, Australia",,True,below,https://www.linkedin.com/jobs/view/4467966530
2026-09-22,li,Arcadia Landscape Architecture,Principal,"Brisbane City, Queensland, Australia",,False,target,https://www.linkedin.com/jobs/view/4466245112
2026-09-22,li,Canva,Head of Product Design - Growth,"Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4439789653
2026-09-22,li,Rivyl,Creative Director,"North Sydney, New South Wales, Australia",,False,target,https://www.linkedin.com/jobs/view/4465751139
2026-09-22,li,Mott MacDonald,Principal Digital Designer,"Brisbane, Queensland, Australia",,True,target,https://www.linkedin.com/jobs/view/4467062884
2026-09-22,li,Austin Group,Head of Creative | Perri Cutten,"Malvern, Victoria, Australia",,False,target,https://www.linkedin.com/jobs/view/4470286054
2026-09-22,li,Perri Cutten,Head of Creative,"Malvern, Victoria, Australia",,False,target,https://www.linkedin.com/jobs/view/4468505595
2026-09-22,li,Aquent Australia,Senior Design Director (212911),"Melbourne, Victoria, Australia",,True,target,https://www.linkedin.com/jobs/view/4470243885
2026-09-22,li,Deloitte,"Lead Director, AI Design Technology","Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4470279042
2026-09-22,indeed,Marriott International,Sous Chef,"Sydney, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=5aceb44dc47c0e7f
2026-09-22,indeed,Aula Energy,Head of Grid Connection (12-month Fixed Term Contract),"Sydney, NSW, AU",,False,target,https://au.indeed.com/viewjob?jk=111e126925c70fa7
2026-09-22,indeed,Victorian Government,Senior Project Officer,"Melbourne, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=2a11b97b2b809234
2026-09-22,indeed,RightShip,Security Engineer,"Melbourne, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=7ec574b055e9cc77
2026-09-22,indeed,Justin Lane Pty Ltd,Marketing Specialist - Hospitality,"Burleigh Heads, QLD, AU",,False,below,https://au.indeed.com/viewjob?jk=513742091ab94435
2026-09-22,indeed,RACV,Senior Developer (CDP & Marketing Automation),"Melbourne, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=19a24bf877962a01
2026-09-22,indeed,,Videographer & Editor,"Newcastle, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=18912428d9116345
2026-09-22,indeed,Chisholm Institute,Study Support Unit - Team Leader,"Dandenong, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=db389d68f71cab93
2026-09-22,indeed,Metricon,Marketing & Graphic Design Assistant,"Melbourne, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=489dd9fb8ae45f4e
2026-09-22,indeed,Firmus Technologies,Senior Platform Reliability Engineer (Fabric and Interconnect),"Sydney, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=7ac8b401d17802ef
2026-09-22,indeed,Firmus Technologies,Service Delivery Manager,"Sydney, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=2f9549afaa351890
2026-09-22,indeed,ACT Government,Marketing Campaign Officer | Full-time Temporary with a Possibility of Permanency,"Canberra, ACT, AU",,False,below,https://au.indeed.com/viewjob?jk=216cfd2eea716f33
2026-09-22,indeed,Virgin Australia,"Leader, Group Reporting","Brisbane, QLD, AU",,False,target,https://au.indeed.com/viewjob?jk=ba9d4474fd5d0e1b
2026-09-22,indeed,PRO AV SOLUTIONS,NSW Installation Manager,"Frenchs Forest, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=124f706c373746d6
2026-09-22,indeed,AFL,VFL High Performance Manager,"Carlton North, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=d7790a570cc5b633
2026-09-22,indeed,Delivery Centric,Maximo Lead Consultant,"Perth, WA, AU",,False,target,https://au.indeed.com/viewjob?jk=425d44cc53b16aaa
2026-09-22,indeed,PRO AV SOLUTIONS,NSW Head of Managed Services,"Frenchs Forest, NSW, AU",,False,target,https://au.indeed.com/viewjob?jk=90bc724f23da4657
2026-09-22,indeed,V3 HOSPITALITY PTY LTD,Sous Chef,"Neutral Bay, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=4bf274e07031d27e
2026-09-22,indeed,Macquarie University,Lecturer/Senior Lecturer in Physiotherapy (Teaching & Leadership or Teaching & Research),"Macquarie University, NSW, AU",macquarie-group,False,below,https://au.indeed.com/viewjob?jk=4e1a3ddf6afe68a4
2026-09-22,indeed,Southern Cross Care (NSW & ACT),Allied Health Coordinator,"Epping, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=148e52da28fa3529
2026-09-22,li,Sweco,Hoofdconstructeur Waterbouw,"Rotterdam, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4450955571
2026-09-22,li,Haskoning,Ontwerpleider Tunnels & Ondergronds Bouwen,"Amsterdam, North Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4460517949
2026-09-22,li,Tetra Tech Nederland,Integraal ontwerpleider,"Delft, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4441676488
2026-09-22,li,Dura Vermeer,Ontwerpleider TI,"The Randstad, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4438733042
2026-09-22,li,Haskoning,Ontwerpleider Civiele Techniek Water,"Amersfoort, Utrecht, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4460531065
2026-09-22,li,Arcadis,Integraal Ontwerpleider Havens,"Amersfoort, Utrecht, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4429866312
2026-09-22,li,Arcadis,Ontwerpleider Waterbouw,"Rotterdam, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4429865870
2026-09-22,li,Kitech Recruitment B.V. - Engineers,Design Manager,"Delft, South Holland, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4458090734
2026-09-22,li,WE Fashion,Design Manager Womenswear,"Utrecht, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4458702741
2026-09-22,li,WSP in the Netherlands,Ontwerpleider Civiele Techniek,"Breda, North Brabant, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4392941300
2026-09-22,li,Tetra Tech Nederland,Ontwerpleider Cultuur- en Natuurtechniek,"Utrecht, Utrecht, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4441679344
2026-09-22,li,Design Bridge and Partners,Creative Partner / Executive Creative Director,"Amsterdam, North Holland, Netherlands",,False,target,https://www.linkedin.com/jobs/view/4467580013
2026-09-22,li,Jobgether,Mockup Design Team Manager,,,True,below,https://www.linkedin.com/jobs/view/4467557511
2026-09-22,li,Boskalis,Ontwerpleider rivieren & dijken,"Papendrecht, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4456298068
2026-09-22,li,Boskalis,Ontwerpleider Infra,"Papendrecht, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4460075090
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466876004
2026-09-22,li,RTL Nederland,Head of Creative Marketing,"Hilversum, North Holland, Netherlands",,False,target,https://www.linkedin.com/jobs/view/4467709643
2026-09-22,li,BAM Nederland,Afdelingshoofd Civiel,"Gouda, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4448210067
2026-09-22,li,Jobster,Ontwerpleider Openbare Ruimte - Kracht Recruitment,"Alblasserdam, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4470401877
2026-09-22,li,Sweco,Hoofdconstructeur kunstwerken,"Rotterdam, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4450956400
2026-09-22,indeed,Miniclip,UX Designer,"Zoetermeer, ZH, NL",,True,below,https://nl.indeed.com/viewjob?jk=f2047c4360f8c308
2026-09-22,indeed,Keyrock,Head of Risk,"Amsterdam, NH, NL",,False,target,https://nl.indeed.com/viewjob?jk=6d4766ee092c3de6
2026-09-22,indeed,MR MARVIS,CRM Specialist,"Amsterdam Centrum, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=8a508e5ff693d276
2026-09-22,indeed,Destinus,Head of Commercial Programs,"Den Haag, ZH, NL",,False,target,https://nl.indeed.com/viewjob?jk=dbd5b32449676b8e
2026-09-22,indeed,Design Academy Eindhove,HR Officer,"Eindhoven, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=23c99ce496d5c2ac
2026-09-22,indeed,Gamebasics,Game Designer,"Zoetermeer, ZH, NL",,True,below,https://nl.indeed.com/viewjob?jk=e9b2906576877a58
2026-09-22,indeed,JPMorganChase,Head of BeNeLux Subsidiary Payments Sales Executive Director (Amsterdam),"Amsterdam Zuid, NH, NL",,False,target,https://nl.indeed.com/viewjob?jk=ba7ff6060d4fb0d5
2026-09-22,indeed,Spirax Sarco,Field Based Sales Engineer,NL,,False,below,https://nl.indeed.com/viewjob?jk=0a4a6f6549ef6016
2026-09-22,indeed,Randstad,ux writer / content designer (digital marketplace),"Diemen, NH, NL",,True,below,https://nl.indeed.com/viewjob?jk=127ed6a92a6503e6
2026-09-22,indeed,RITUALS COSMETICS,Data Product Analyst – CHO Keizersgracht Amsterdam | 40h,"Amsterdam, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=13cc683a957fd99d
2026-09-22,indeed,Boehringer Ingelheim,Strategic Account Manager - Regional & Local Institutions,"Amsterdam, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=a4a8399efd2a5ec5
2026-09-22,indeed,ASML,Legal & Compliance Strategy and Transformation Manager,"Veldhoven, NB, NL",asml,False,below,https://nl.indeed.com/viewjob?jk=4cc98e204026b1db
2026-09-22,indeed,De Leprastichting,Junior Technical Support Officer,"Amsterdam Oost, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=26f54c108d3e7020
2026-09-22,indeed,Another Star,Finance business partner,"Leiden, ZH, NL",,False,below,https://nl.indeed.com/viewjob?jk=63370e553dfacb84
2026-09-22,indeed,Basic-Fit,Senior TypeScript Developer,"Tilburg, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=3261f64a707684a7
2026-09-22,indeed,kubus,Performance Marketeer,"Eindhoven, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=edb281e8efbd02b9
2026-09-22,indeed,European Space Agency,IRIS² Lead Ground Segment Service Engineer,"Noordwijk, ZH, NL",,False,target,https://nl.indeed.com/viewjob?jk=751b10e8882d1e63
2026-09-22,indeed,Basic-Fit,Senior App Developer,"Tilburg, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=58f95edb8852e94c
2026-09-22,indeed,Stokke,Global Digital Media Analyst (Maternity Cover),NL,,False,below,https://nl.indeed.com/viewjob?jk=fb2583b026e0f009
2026-09-22,indeed,Zusje Deutschland GmbH,Head of Marketing (Nederland & Duitsland,"Uden, NB, NL",,False,target,https://nl.indeed.com/viewjob?jk=9af2fe81e377f621
2026-09-22,li,g2 Recruitment,Head of Design,"Milan, Lombardy, Italy",,True,target,https://www.linkedin.com/jobs/view/4469863127
2026-09-22,li,Alti Profili,RESPONSABILE UFFICIO TECNICO,"Magenta, Lombardy, Italy",,False,below,https://www.linkedin.com/jobs/view/4467382438
2026-09-22,li,Mercury,Design Manager,"Milan, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4424346768
2026-09-22,li,Hays,Progettista Meccanico Senior/Responsabile Ufficio Tecnico - Settore Lighting,"Ravenna, Emilia-Romagna, Italy",,False,below,https://www.linkedin.com/jobs/view/4466697791
2026-09-22,li,Pennylane,Senior Design Manager,"Rome, Latium, Italy",,True,below,https://www.linkedin.com/jobs/view/4468691491
2026-09-22,li,RIMOND,Design Manager,"Milan, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4467568100
2026-09-22,li,Marcus Webb Associates Limited,European R&D Leader,"Bologna, Emilia-Romagna, Italy",,False,below,https://www.linkedin.com/jobs/view/4468632552
2026-09-22,li,EY,Manager Product Design & Blueprint Engineering,"Milan, Lombardy, Italy",moneyfarm,False,below,https://www.linkedin.com/jobs/view/4448435095
2026-09-22,li,EY,Manager Product Design & Blueprint Engineering,"Rome, Latium, Italy",moneyfarm,False,below,https://www.linkedin.com/jobs/view/4448416860
2026-09-22,li,Gualini,DESIGN MANAGER - Facade,,,True,below,https://www.linkedin.com/jobs/view/4434871176
2026-09-22,li,Blossom,Senior Art Director,"Milan, Lombardy, Italy",,False,target,https://www.linkedin.com/jobs/view/4468634659
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466852960
2026-09-22,li,Ratti S.p.A. Società Benefit,Design & Archive Manager,"Guanzate, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4467973791
2026-09-22,li,Arcadis,Design Manager,"Milan, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4465983974
